City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kahului,US,2021-07-31 00:58:18,20.8947,-156.47,86.97,79,17,11.48
297,Chilmari,BD,2021-07-31 00:58:19,25.5559,89.6715,79.86,91,100,11.23
298,Vilhena,BR,2021-07-31 00:58:19,-12.7406,-60.1458,60.67,51,0,2.26
299,Adrar,MR,2021-07-31 00:58:20,20.5022,-10.0711,92.35,25,11,11.79
300,Konstantinovo,BY,2021-07-31 00:58:20,54.6628,29.2699,56.17,85,0,7.85
301,Xai-Xai,MZ,2021-07-31 00:58:21,-25.0519,33.6442,62.94,83,5,5.28
302,Bilma,NE,2021-07-31 00:58:21,18.6853,12.9164,92.23,34,10,6.76
303,Oyama,JP,2021-07-31 00:58:22,36.3,139.8,86.88,65,32,3.0
304,Moba,CN,2021-07-31 00:58:22,33.2288,105.0179,70.02,60,0,2.06
305,Cayenne,GF,2021-07-31 00:58:22,4.9333,-52.3333,83.08,79,0,3.0
306,Mucuri,BR,2021-07-31 00:58:23,-18.0864,-39.5508,67.6,76,100,14.47
307,Santa Cruz Del Norte,CU,2021-07-31 00:58:23,23.1539,-81.9236,82.72,76,9,12.66
308,Acapulco,MX,2021-07-31 00:56:24,16.8634,-99.8901,79.57,81,100,3.27
309,Talara,PE,2021-07-31 00:58:24,-4.5772,-81.2719,65.84,90,13,14.07
310,Clarksdale,US,2021-07-31 00:58:24,34.2001,-90.5709,89.65,84,1,0.0
311,Sabancuy,MX,2021-07-31 00:58:25,18.9667,-91.1833,83.55,81,76,13.58
312,Plettenberg Bay,ZA,2021-07-31 00:58:25,-34.0527,23.3716,56.32,64,0,1.66
313,Khani,GE,2021-07-31 00:58:25,41.9563,42.9566,62.17,92,9,4.14
314,Tocopilla,CL,2021-07-31 00:58:26,-22.092,-70.1979,61.07,77,22,5.68
315,Shimoda,JP,2021-07-31 00:58:26,34.6667,138.95,82.76,76,38,6.08
316,Pitimbu,BR,2021-07-31 00:58:26,-7.4706,-34.8086,73.99,85,98,10.51
317,Karasburg,NA,2021-07-31 00:58:27,-28.0167,18.75,54.63,23,0,9.44
318,Barra Do Garcas,BR,2021-07-31 00:58:27,-15.89,-52.2567,67.03,33,0,3.15
319,Betioky,MG,2021-07-31 00:58:28,-23.7167,44.3833,64.36,74,8,5.66
320,Igrim,RU,2021-07-31 00:58:28,63.1906,64.4162,50.67,76,97,2.39
321,Balvi,LV,2021-07-31 00:58:28,57.1313,27.2658,59.27,80,95,12.95
322,Solnechnyy,RU,2021-07-31 00:58:29,50.7214,136.6319,58.15,79,99,8.21
323,Isiro,CD,2021-07-31 00:58:29,2.7739,27.616,64.83,99,100,2.04
324,Innisfail,AU,2021-07-31 00:58:30,-17.5333,146.0333,82.87,70,92,4.61
325,Voineasa,RO,2021-07-31 00:58:30,44.2833,24.1333,76.35,68,0,8.05
326,Springfield,US,2021-07-31 00:58:30,37.2153,-93.2982,88.23,69,91,1.01
327,Hovd,MN,2021-07-31 00:58:31,48.0056,91.6419,65.91,54,100,5.35
328,Yuty,PY,2021-07-31 00:58:31,-26.6,-56.25,46.51,55,3,4.32
329,Axim,GH,2021-07-31 00:58:32,4.8699,-2.2405,75.67,89,56,7.25
330,Bonthe,SL,2021-07-31 00:58:32,7.5264,-12.505,76.62,86,100,7.9
331,Ozu,JP,2021-07-31 00:58:33,33.5,132.55,82.02,57,99,4.27
332,Terrytown,US,2021-07-31 00:58:33,29.9102,-90.0326,91.98,66,48,1.01
333,Souillac,MU,2021-07-31 00:58:33,-20.5167,57.5167,70.18,60,40,10.36
334,Thinadhoo,MV,2021-07-31 00:58:34,0.5333,72.9333,81.46,73,56,2.57
335,Pierre,US,2021-07-31 00:58:34,44.3683,-100.351,74.05,76,100,8.01
336,Dingle,PH,2021-07-31 00:58:35,10.9995,122.6711,86.29,70,99,12.59
337,Bogovarovo,RU,2021-07-31 00:58:35,58.9785,47.0246,59.59,98,71,4.68
338,Diapaga,BF,2021-07-31 00:58:35,12.0708,1.7889,74.71,82,100,7.47
339,Henties Bay,NA,2021-07-31 00:58:36,-22.116,14.2845,70.05,33,0,10.22
340,Icara,BR,2021-07-31 00:58:36,-28.7133,-49.3,42.75,89,0,3.71
341,Trincomalee,LK,2021-07-31 00:58:36,8.5711,81.2335,80.49,78,38,21.07
342,Burns Lake,CA,2021-07-31 00:58:37,54.2331,-125.7533,83.62,27,6,7.07
343,Tiarei,PF,2021-07-31 00:58:37,-17.5333,-149.3333,84.22,68,47,16.69
344,Huron,US,2021-07-31 00:58:38,41.1501,-82.5499,70.68,85,82,4.9
345,Vagur,FO,2021-07-31 00:58:38,61.4732,-6.8119,49.48,78,100,15.88
346,Villa Maria,AR,2021-07-31 00:58:39,-32.4075,-63.2402,49.46,37,0,15.05
347,Marawi,PH,2021-07-31 00:58:39,7.9986,124.2928,80.65,61,90,2.82
348,Laguna,US,2021-07-31 00:58:39,38.421,-121.4238,108.91,22,20,5.01
349,Margate,GB,2021-07-31 00:58:40,51.3813,1.3862,59.7,82,42,1.99
350,Maniitsoq,GL,2021-07-31 00:58:40,65.4167,-52.9,46.38,82,11,6.31
351,Banjarmasin,ID,2021-07-31 00:58:40,-3.3244,114.591,80.74,68,87,3.42
352,Opuwo,NA,2021-07-31 00:58:41,-18.0607,13.84,57.4,32,0,9.13
353,Lata,PT,2021-07-31 00:58:41,40.1629,-8.3327,60.04,87,100,7.76
354,Kuusamo,FI,2021-07-31 00:58:42,65.9667,29.1833,50.04,93,90,4.61
355,Cosala,MX,2021-07-31 00:58:42,24.4125,-106.6908,86.11,60,1,4.54
356,Ixtapa,MX,2021-07-31 00:58:42,20.7,-105.2,85.23,82,100,3.0
357,Vanderhoof,CA,2021-07-31 00:58:43,54.0166,-124.0198,85.71,27,2,3.04
358,Green River,US,2021-07-31 00:58:43,41.5286,-109.4662,74.16,68,99,15.61
359,Baykit,RU,2021-07-31 00:58:44,61.67,96.37,60.96,87,91,2.17
360,Asfi,MA,2021-07-31 00:58:44,32.2994,-9.2372,68.95,81,5,15.46
361,Tagab,AF,2021-07-31 00:58:44,34.855,69.6492,78.71,62,4,0.74
362,Ivanteyevka,RU,2021-07-31 00:58:45,55.9711,37.9208,66.25,85,76,1.99
363,Price,US,2021-07-31 00:58:45,39.5994,-110.8107,80.4,36,39,8.52
364,Itoman,JP,2021-07-31 00:58:46,26.1247,127.6694,84.22,89,40,4.61
365,Lokot,RU,2021-07-31 00:58:46,52.565,34.5776,60.19,82,5,5.14
366,Beringovskiy,RU,2021-07-31 00:58:47,63.05,179.3167,42.12,82,84,16.75
367,Guarapari,BR,2021-07-31 00:58:47,-20.6667,-40.4975,66.09,64,100,10.13
368,Umm Lajj,SA,2021-07-31 00:58:48,25.0213,37.2685,83.23,59,21,1.16
369,Rognedino,RU,2021-07-31 00:58:48,53.8015,33.5576,60.69,80,52,7.56
370,Conde,BR,2021-07-31 00:58:48,-7.2597,-34.9075,72.86,100,75,10.36
371,Anaconda,US,2021-07-31 00:58:49,46.1285,-112.9423,87.96,23,62,6.29
372,Ferme-Neuve,CA,2021-07-31 00:58:49,46.7001,-75.4493,58.78,63,100,5.19
373,Krasnokholm,RU,2021-07-31 00:58:49,51.5979,54.1567,72.97,56,61,4.05
374,Sao Joao Da Barra,BR,2021-07-31 00:58:50,-21.6403,-41.0511,60.84,68,97,13.47
375,Cabo Rojo,PR,2021-07-31 00:58:50,18.0866,-67.1457,81.99,86,26,1.99
376,Nadapuram,IN,2021-07-31 00:58:51,11.7,75.6667,74.52,92,82,1.97
377,Hasaki,JP,2021-07-31 00:58:51,35.7333,140.8333,84.29,75,0,13.6
378,Kyaikkami,MM,2021-07-31 00:58:51,16.08,97.5675,80.51,84,100,9.44
379,Naze,JP,2021-07-31 00:58:52,28.3667,129.4833,81.52,75,100,4.25
380,Pangkalanbuun,ID,2021-07-31 00:58:52,-2.6833,111.6167,80.22,81,30,2.93
381,Dubbo,AU,2021-07-31 00:56:24,-32.25,148.6167,64.53,42,90,16.11
382,Paamiut,GL,2021-07-31 00:58:53,61.994,-49.6678,48.78,80,100,9.15
383,Kenora,CA,2021-07-31 00:58:54,49.8167,-94.4337,81.57,44,75,6.91
384,Izumo,JP,2021-07-31 00:58:54,35.3667,132.7667,84.15,69,75,3.44
385,Kokopo,PG,2021-07-31 00:58:54,-4.352,152.2633,84.9,65,97,6.15
386,Atambua,ID,2021-07-31 00:58:55,-9.1061,124.8925,81.0,55,11,2.01
387,Porosozero,RU,2021-07-31 00:58:55,62.7191,32.727,51.76,94,71,5.06
388,Cabatuan,PH,2021-07-31 00:58:56,10.8794,122.486,85.78,71,99,10.27
389,Lavumisa,SZ,2021-07-31 00:58:56,-27.31,31.892,53.96,93,0,2.77
390,Santa Vitoria Do Palmar,BR,2021-07-31 00:58:57,-33.5189,-53.3681,44.91,79,0,6.58
391,Cidreira,BR,2021-07-31 00:58:57,-30.1811,-50.2056,50.63,77,0,7.05
392,Johi,PK,2021-07-31 00:58:57,26.6921,67.6133,91.36,56,69,9.69
393,Tarauaca,BR,2021-07-31 00:56:13,-8.1614,-70.7656,67.89,51,33,0.6
394,Beloha,MG,2021-07-31 00:58:58,-25.1667,45.05,63.39,95,0,5.14
395,Tezu,IN,2021-07-31 00:58:58,27.9167,96.1667,80.71,77,50,0.16
396,Douglas,US,2021-07-31 00:58:59,41.3,-96.167,85.3,75,75,4.0
397,La Peca,PE,2021-07-31 00:58:59,-5.6111,-78.435,64.08,89,84,3.29
398,Abu Zabad,SD,2021-07-31 00:59:00,12.35,29.25,74.91,87,99,14.63
399,Troitsko-Pechorsk,RU,2021-07-31 00:59:00,62.7084,56.1964,50.68,69,100,3.06
400,Camacha,PT,2021-07-31 00:59:00,33.0833,-16.3333,69.22,73,75,11.5
401,Falun,SE,2021-07-31 00:59:01,60.6036,15.626,56.95,93,7,3.44
402,Sabang,ID,2021-07-31 00:59:02,5.8933,95.3214,81.84,76,100,23.64
403,Buchanan,LR,2021-07-31 00:59:02,5.8808,-10.0467,78.76,87,6,6.85
404,Dubasari,MD,2021-07-31 00:59:02,47.2631,29.1608,72.28,64,15,1.79
405,Laredo,US,2021-07-31 00:54:45,27.5064,-99.5075,98.89,36,40,8.05
406,Kandrian,PG,2021-07-31 00:59:03,-6.2167,149.55,83.01,78,98,8.7
407,Kontagora,NG,2021-07-31 00:59:03,10.3999,5.4695,69.57,96,98,1.57
408,Petropavlovsk-Kamchatskiy,RU,2021-07-31 00:59:04,53.0452,158.6483,54.19,100,90,8.95
409,Igarka,RU,2021-07-31 00:59:04,67.4667,86.5833,57.97,92,100,6.93
410,Nuuk,GL,2021-07-31 00:59:04,64.1835,-51.7216,50.88,71,25,8.99
411,Makat,KZ,2021-07-31 00:59:05,47.6469,53.3463,77.45,16,0,6.55
412,Kusu,JP,2021-07-31 00:59:05,33.2831,131.1514,86.45,48,47,2.51
413,Sozopol,BG,2021-07-31 00:59:06,42.4167,27.7,73.74,78,0,5.75
414,Muzhi,RU,2021-07-31 00:59:06,65.3667,64.6667,48.45,85,100,8.1
415,Cassilandia,BR,2021-07-31 00:59:06,-19.1133,-51.7342,55.24,17,0,4.29
416,San Jose,US,2021-07-31 00:57:44,37.3394,-121.895,94.69,45,1,9.22
417,Houma,US,2021-07-31 00:54:26,29.5958,-90.7195,91.98,82,98,3.0
418,Zyryanka,RU,2021-07-31 00:59:07,65.75,150.85,57.76,44,100,7.76
419,Saint Stephen,GB,2021-07-31 00:59:08,50.3333,-4.9,61.39,94,31,12.66
420,Acarau,BR,2021-07-31 00:59:08,-2.8856,-40.12,79.21,78,100,13.56
421,Shu,KZ,2021-07-31 00:59:09,43.5983,73.7614,70.93,42,0,3.47
422,Ozernovskiy,RU,2021-07-31 00:59:09,51.5,156.5167,56.16,98,100,9.06
423,Bambanglipuro,ID,2021-07-31 00:59:09,-7.95,110.2833,79.57,78,67,11.65
424,Padang,ID,2021-07-31 00:59:10,-0.9492,100.3543,77.05,73,18,2.84
425,Yerbogachen,RU,2021-07-31 00:59:10,61.2767,108.0108,69.78,37,10,8.3
426,Ilulissat,GL,2021-07-31 00:59:10,69.2167,-51.1,44.65,73,100,3.44
427,Boende,CD,2021-07-31 00:59:11,-0.2167,20.8667,74.25,67,65,2.51
428,Oyonnax,FR,2021-07-31 00:59:11,46.2592,5.6573,64.53,94,97,1.34
429,Ust-Tsilma,RU,2021-07-31 00:59:12,65.441,52.1498,48.07,78,100,4.52
430,Ughelli,NG,2021-07-31 00:59:12,5.4899,6.0074,74.34,87,100,3.33
431,San Policarpo,PH,2021-07-31 00:59:13,12.1791,125.5072,87.73,63,100,7.25
432,Cuamba,MZ,2021-07-31 00:59:13,-14.8031,36.5372,58.15,94,10,3.96
433,Isangel,VU,2021-07-31 00:59:14,-19.55,169.2667,75.31,57,40,17.27
434,Luis Correia,BR,2021-07-31 00:59:14,-2.8792,-41.6669,78.17,88,29,9.35
435,Ricaurte,CO,2021-07-31 00:59:14,4.2808,-74.7647,77.52,68,90,3.96
436,Vardo,NO,2021-07-31 00:59:15,70.3705,31.1107,47.93,89,100,14.27
437,Salinas,US,2021-07-31 00:58:34,36.6777,-121.6555,88.7,71,90,14.97
438,Port Macquarie,AU,2021-07-31 00:59:15,-31.4333,152.9167,67.89,43,2,7.05
439,Ketchikan,US,2021-07-31 00:59:16,55.3422,-131.6461,72.45,68,46,3.44
440,Bud,US,2021-07-31 00:59:16,39.447,-86.1758,72.93,65,16,6.62
441,Nouadhibou,MR,2021-07-31 00:59:17,20.931,-17.0347,67.98,94,40,16.11
442,Porto Belo,BR,2021-07-31 00:59:17,-27.1578,-48.5531,51.17,69,0,4.43
443,Dalnerechensk,RU,2021-07-31 00:59:17,45.9339,133.7225,85.39,63,92,4.92
444,Iqaluit,CA,2021-07-31 00:59:18,63.7506,-68.5145,55.13,66,90,10.0
445,Imbituba,BR,2021-07-31 00:59:18,-28.24,-48.6703,48.81,83,0,2.73
446,Pingzhuang,CN,2021-07-31 00:59:19,42.0372,119.2889,72.48,80,100,0.58
447,Key West,US,2021-07-31 00:58:57,24.5557,-81.7826,87.01,69,80,7.49
448,Zhangjiakou,CN,2021-07-31 00:59:19,40.81,114.8794,79.59,51,0,4.88
449,Ipixuna,BR,2021-07-31 00:59:20,-1.7625,-48.8043,75.15,97,81,3.83
450,Tessalit,ML,2021-07-31 00:59:20,20.1986,1.0114,91.42,29,35,10.27
451,Koungheul,SN,2021-07-31 00:59:20,13.9833,-14.8,78.48,88,100,12.3
452,Vallenar,CL,2021-07-31 00:59:21,-28.5708,-70.7581,61.27,32,0,0.76
453,Sena Madureira,BR,2021-07-31 00:59:21,-9.0656,-68.6569,67.86,46,1,2.01
454,Lar,IN,2021-07-31 00:59:22,26.2039,83.9717,81.03,83,89,19.17
455,Dhandhuka,IN,2021-07-31 00:59:22,22.3667,71.9833,81.55,78,100,14.25
456,Porto Santo,PT,2021-07-31 00:59:22,33.072,-16.3415,71.98,73,75,11.5
457,Ozinki,RU,2021-07-31 00:59:23,51.1786,49.6769,73.44,38,63,8.52
458,Spokane,US,2021-07-31 00:56:02,47.6166,-117.3677,104.83,15,39,1.01
459,Divo,CI,2021-07-31 00:59:24,5.8397,-5.36,70.39,99,55,2.75
460,Pringsewu,ID,2021-07-31 00:59:24,-5.3582,104.9744,79.97,77,10,4.61
461,Timizart,DZ,2021-07-31 00:59:25,36.8,4.2667,85.46,29,15,4.92
462,Soe,ID,2021-07-31 00:59:25,-9.8607,124.284,76.75,50,29,4.92
463,Kaura Namoda,NG,2021-07-31 00:59:25,12.5898,6.5779,72.09,90,67,7.81
464,Taree,AU,2021-07-31 00:59:26,-31.9,152.4667,65.1,67,6,2.3
465,Geraldton,AU,2021-07-31 00:59:26,-28.7667,114.6,57.13,76,40,13.8
466,Xichang,CN,2021-07-31 00:59:27,27.8964,102.2634,66.2,87,82,1.36
467,Naples,IT,2021-07-31 00:59:27,40.8333,14.25,80.51,84,0,1.14
468,Khambhat,IN,2021-07-31 00:59:27,22.3,72.6167,80.96,77,100,16.2
469,Mumford,GH,2021-07-31 00:59:28,5.2618,-0.759,75.36,90,100,7.99
470,Dauphin,CA,2021-07-31 00:59:28,51.1494,-100.0502,75.34,57,20,4.61
471,Corcoran,US,2021-07-31 00:59:29,36.098,-119.5604,105.46,17,100,18.57
472,Ayacucho,PE,2021-07-31 00:59:29,-13.1583,-74.2239,55.33,68,86,5.46
473,Avera,US,2021-07-31 00:59:30,33.194,-82.5271,89.65,72,83,9.22
474,Mattru,SL,2021-07-31 00:59:30,7.6244,-11.8332,73.51,96,100,2.75
475,Iwanai,JP,2021-07-31 00:59:30,42.9744,140.5089,86.29,53,16,1.7
476,Vyazma,RU,2021-07-31 00:59:31,55.2104,34.2951,56.1,93,0,8.03
477,Le Lorrain,MQ,2021-07-31 00:59:31,14.8329,-61.0567,81.75,62,33,14.16
478,Emba,KZ,2021-07-31 00:59:32,48.8264,58.1442,74.41,24,3,6.64
479,Rorvik,NO,2021-07-31 00:59:32,64.8621,11.2373,54.0,86,100,7.72
480,Lazaro Cardenas,MX,2021-07-31 00:59:33,17.9583,-102.2,80.74,84,100,6.33
481,Arcata,US,2021-07-31 00:57:52,40.8665,-124.0828,57.92,83,66,5.01
482,Palakkad,IN,2021-07-31 00:59:33,10.7833,76.65,77.05,93,34,8.21
483,Santo Domingo,DO,2021-07-31 00:56:59,18.5001,-69.9886,83.03,75,10,3.0
484,Constitucion,CL,2021-07-31 00:59:34,-35.3333,-72.4167,51.67,86,8,9.35
485,Punta Cardon,VE,2021-07-31 00:59:34,11.6581,-70.215,80.47,80,5,31.38
486,General Delgado,PY,2021-07-31 00:59:35,-27.1667,-56.5167,55.42,67,3,5.17
487,Andros Town,BS,2021-07-31 00:55:15,24.7,-77.7667,84.16,67,8,13.42
488,Dhidhdhoo,MV,2021-07-31 00:59:36,6.8833,73.1,82.17,76,12,12.03
489,Sorokino,RU,2021-07-31 00:59:36,53.75,84.9167,61.57,70,34,2.98
490,Mujiayingzi,CN,2021-07-31 00:59:37,42.1167,118.7833,74.98,67,100,2.59
491,Businga,CD,2021-07-31 00:59:37,3.3333,20.8833,72.27,84,100,2.33
492,Kokoda,PG,2021-07-31 00:59:37,-8.8785,147.7407,84.15,68,100,5.26
493,Sakaraha,MG,2021-07-31 00:59:38,-22.9,44.5333,61.99,77,51,2.1
494,Gazojak,TM,2021-07-31 00:59:38,41.1875,61.4036,75.43,14,58,10.13
495,Morondava,MG,2021-07-31 00:59:39,-20.2833,44.2833,72.03,60,1,11.03
496,Sindor,RU,2021-07-31 00:59:39,62.8629,51.8905,54.1,90,97,4.79
497,Mundo Nuevo,MX,2021-07-31 00:59:39,18.7,-95.5,82.09,79,39,10.27
498,Yantzaza,EC,2021-07-31 00:59:15,-3.8278,-78.7594,64.09,99,100,1.25
499,Larsnes,NO,2021-07-31 00:59:40,62.2028,5.5773,55.85,79,99,6.46
500,Pokrovskoye,RU,2021-07-31 00:59:40,47.4157,38.8971,79.81,73,75,3.56
501,Sept-Iles,CA,2021-07-31 00:58:02,50.2001,-66.3821,60.26,93,90,0.0
502,Puerto Carreno,CO,2021-07-31 00:59:41,6.189,-67.4859,76.46,89,41,5.55
503,Naron,ES,2021-07-31 00:59:41,43.5167,-8.1528,62.02,84,80,4.76
504,Bam,IR,2021-07-31 00:59:42,29.106,58.357,86.52,20,100,6.06
505,Ciudad Bolivar,VE,2021-07-31 00:59:42,8.1222,-63.5497,77.32,86,83,6.06
506,Ambatolampy,MG,2021-07-31 00:59:42,-19.3833,47.4167,46.17,91,72,5.68
507,Yulara,AU,2021-07-31 00:59:43,-25.2406,130.9889,64.24,45,5,5.75
508,Aleksandrov Gay,RU,2021-07-31 00:59:43,50.147,48.5704,76.57,37,93,7.72
509,Hambantota,LK,2021-07-31 00:59:44,6.1241,81.1185,79.14,89,20,10.36
510,Bandiagara,ML,2021-07-31 00:59:44,14.3501,-3.6104,81.03,57,86,8.97
511,Omboue,GA,2021-07-31 00:59:45,-1.5746,9.2618,73.04,83,41,7.4
512,Bandarbeyla,SO,2021-07-31 00:59:45,9.4942,50.8122,75.81,72,6,24.29
513,Trelew,AR,2021-07-31 00:59:45,-43.249,-65.3051,49.23,33,1,19.08
514,Chapais,CA,2021-07-31 00:59:46,49.7834,-74.8492,47.98,80,100,8.05
515,Farias Brito,BR,2021-07-31 00:59:47,-6.9306,-39.5656,81.28,43,59,8.48
516,Cairns,AU,2021-07-31 00:59:47,-16.9167,145.7667,83.1,69,54,9.22
517,Grootfontein,NA,2021-07-31 00:59:47,-19.5667,18.1167,38.77,56,0,1.14
518,Ancud,CL,2021-07-31 00:59:48,-41.8697,-73.8203,42.33,84,7,5.95
519,Altay,CN,2021-07-31 00:59:48,47.8667,88.1167,64.49,53,96,3.4
520,Maragogi,BR,2021-07-31 00:59:49,-9.0122,-35.2225,74.05,84,34,10.18
521,Krasnoselkup,RU,2021-07-31 00:59:49,65.7,82.4667,57.4,64,80,6.2
522,Lumphat,KH,2021-07-31 00:59:49,13.4878,106.9816,76.59,94,99,4.61
523,Valparaiso,CL,2021-07-31 00:59:50,-33.0393,-71.6273,50.92,83,90,5.75
524,Christchurch,NZ,2021-07-31 00:59:50,-43.5333,172.6333,57.0,80,84,8.01
525,Pacific Grove,US,2021-07-31 00:56:20,36.6177,-121.9166,88.29,83,45,5.01
526,Beira,MZ,2021-07-31 00:59:51,-19.8436,34.8389,68.02,88,54,12.03
527,Marzuq,YE,2021-07-31 00:59:51,14.4,46.4667,74.66,71,99,8.32
528,Taoudenni,ML,2021-07-31 00:59:52,22.6783,-3.9836,95.99,25,0,6.11
529,Ulety,RU,2021-07-31 00:59:52,51.3572,112.4849,64.36,57,98,5.06
530,Cabedelo,BR,2021-07-31 00:59:53,-6.9811,-34.8339,74.07,85,100,10.92
531,Wageningen,NL,2021-07-31 00:59:53,51.9667,5.6667,62.26,82,90,12.66
532,Chemainus,CA,2021-07-31 00:59:53,48.9163,-123.7194,93.09,21,1,8.05
533,Tuy Hoa,VN,2021-07-31 00:55:54,13.0833,109.3,88.16,55,81,14.83
534,Tonj,SS,2021-07-31 00:59:54,7.2737,28.6822,69.87,97,100,3.09
535,Esil,KZ,2021-07-31 00:59:54,51.9556,66.4042,72.03,28,96,17.09
536,Storsteinnes,NO,2021-07-31 00:59:55,69.2408,19.2344,50.65,90,100,5.79
537,Riyadh,SA,2021-07-31 00:59:55,24.6877,46.7219,89.74,13,100,8.88
538,Enumclaw,US,2021-07-31 00:59:55,47.2043,-121.9915,93.92,37,0,1.99
539,Jalu,LY,2021-07-31 00:59:56,29.0331,21.5482,83.91,26,0,8.81
540,Isla Vista,US,2021-07-31 00:59:56,34.4133,-119.861,93.69,54,0,11.45
541,Negara,ID,2021-07-31 00:59:57,-8.3151,114.6025,79.61,70,9,8.48
542,Gazli,UZ,2021-07-31 00:59:57,40.1333,63.45,78.4,22,90,14.25
543,Nantucket,US,2021-07-31 00:55:39,41.2835,-70.0995,73.96,80,56,12.19
544,Chemal,RU,2021-07-31 00:59:58,51.4111,86.005,57.38,91,0,2.28
545,Bassano,CA,2021-07-31 00:59:58,50.7834,-112.4685,87.39,21,69,1.83
546,Binga,ZW,2021-07-31 00:59:58,-17.6203,27.3414,60.66,41,7,6.46
547,Krasnoarmeysk,RU,2021-07-31 00:59:59,51.0239,45.6969,70.29,75,96,8.32
548,Muslyumovo,RU,2021-07-31 00:59:59,55.3033,53.1947,65.08,81,57,6.78
549,Requena,ES,2021-07-31 01:00:00,39.4883,-1.1004,71.71,51,3,1.74
550,Akhmim,EG,2021-07-31 01:00:00,26.5622,31.745,82.6,26,24,4.23
551,Kutum,SD,2021-07-31 01:00:00,14.2,24.6667,70.2,75,27,10.54
552,Hualmay,PE,2021-07-31 01:00:01,-11.0964,-77.6139,63.54,84,66,11.03
553,Pontes E Lacerda,BR,2021-07-31 01:00:01,-15.2261,-59.3353,61.43,31,5,4.81
