City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
399,Campo Maior,BR,-4.8278,-42.1686,75.56,49,73,5.17,
400,Zaigrayevo,RU,51.8336,108.2703,63.66,64,100,2.08,
401,Gobabis,NA,-22.45,18.9667,47.46,46,0,9.13,
402,Yasnyy,RU,51.0333,59.8742,73.04,58,14,4.83,
403,Shirokiy,RU,49.758,129.523,64.49,96,100,2.26,
404,Marienburg,PL,54.0359,19.0266,60.85,93,100,5.79,
405,Dingle,PH,10.9995,122.6711,87.69,65,99,15.95,
406,Kerema,PG,-7.9631,145.7785,81.1,74,41,8.08,
407,Dabakala,CI,8.3667,-4.4333,69.76,98,16,3.65,
408,Parian Dakula,PH,5.5567,120.7719,84.2,76,98,12.19,
409,Folkestone,GB,51.0833,1.1833,58.73,100,42,12.15,
410,Sobolevo,RU,54.4299,31.8996,62.65,95,95,7.25,
411,Jinchang,CN,38.4953,102.1739,76.32,38,89,19.86,
412,Bimbo,CF,4.2567,18.4158,68.77,98,95,1.9,
413,Salina,US,38.8403,-97.6114,74.01,51,0,4.0,
414,Zhezkazgan,KZ,47.8043,67.7144,82.71,28,8,5.46,
415,Andros,GR,37.8333,24.9333,82.18,58,0,9.48,
416,Barra Patuca,HN,15.8,-84.2833,79.07,88,31,8.48,
417,Jacqueville,CI,5.2052,-4.4146,75.11,90,3,5.5,
418,Male,MV,4.1748,73.5089,82.35,78,75,5.75,
419,Victor Harbor,AU,-35.5667,138.6167,61.47,53,31,23.73,
420,Reims,FR,49.1667,4.0833,59.95,94,0,2.3,
421,Saint-Pierre,RE,-21.3393,55.4781,65.88,60,37,9.22,
422,Namtsy,RU,62.7161,129.6658,80.71,20,100,12.46,
423,Pangkalanbuun,ID,-2.6833,111.6167,85.87,61,56,4.85,
424,Chokwe,MZ,-24.5333,32.9833,60.21,57,0,5.79,
425,Teknaf,BD,20.8624,92.3058,78.3,92,100,8.16,
426,Lompoc,US,34.6391,-120.4579,79.02,65,1,12.66,
427,Pacific Grove,US,36.6177,-121.9166,77.45,71,1,5.01,
428,Sabang,ID,5.8933,95.3214,82.69,73,100,26.66,
429,Poronaysk,RU,49.2167,143.1167,63.32,70,38,9.26,
430,Mocuba,MZ,-16.8392,36.9856,57.49,91,0,2.93,
431,Paita,PE,-5.0892,-81.1144,65.55,81,0,15.32,
432,Leshukonskoye,RU,64.8989,45.7622,55.4,95,97,3.67,
433,Hami,CN,42.8,93.45,76.1,28,5,3.42,
434,Andenes,NO,69.3143,16.1194,46.38,93,75,18.41,
435,Kyzyl-Suu,KG,42.3414,78.0056,65.77,37,47,1.48,
436,Nizwa,OM,22.9333,57.5333,87.19,44,100,4.61,
437,Kandry,RU,54.5667,54.1167,65.5,59,70,3.47,
438,San Rafael,AR,-34.6177,-68.3301,52.0,37,0,10.16,
439,Yerbogachen,RU,61.2767,108.0108,68.36,53,100,7.81,
440,Sabzevar,IR,36.2126,57.6819,75.63,16,0,13.62,
441,Shitanjing,CN,39.2342,106.3439,77.14,24,81,6.69,
442,Port Augusta,AU,-32.5,137.7667,57.34,51,99,22.15,
443,Mercedes,AR,-34.6515,-59.4307,48.83,77,0,5.23,
444,Teguldet,RU,57.3064,88.1667,61.81,83,2,2.82,
445,Rio Gallegos,AR,-51.6226,-69.2181,44.65,49,0,18.41,
446,Hamilton,US,39.1834,-84.5333,71.35,70,0,5.68,
447,Belen,TR,36.4891,36.2233,69.49,86,0,5.77,
448,Gallup,US,35.5281,-108.7426,70.56,56,75,3.44,
449,Guerrero Negro,MX,27.9769,-114.0611,75.92,71,0,16.75,
450,Opotiki,NZ,-38.0833,177.2833,61.39,46,6,4.76,
451,Geraldton,AU,-28.7667,114.6,55.13,82,83,11.5,
452,Franca,BR,-20.5386,-47.4008,57.88,57,8,4.59,
453,Ostashkov,RU,57.1467,33.1075,58.15,76,97,3.67,
454,Calama,CL,-22.4667,-68.9333,50.49,25,75,11.5,
455,Tahe,CN,52.3333,124.7333,70.25,48,0,4.09,
456,Claremore,US,36.3126,-95.6161,81.57,82,1,1.01,
457,Axim,GH,4.8699,-2.2405,75.18,89,8,4.79,
458,Nuuk,GL,64.1835,-51.7216,50.32,76,100,7.09,
459,Kieta,PG,-6.2167,155.6333,83.46,74,21,5.44,
460,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.72,83,96,1.61,
461,Kawanoe,JP,34.0167,133.5667,90.57,67,100,4.56,
462,Hailar,CN,49.2,119.7,69.96,55,0,9.13,
463,Privolzhskiy,RU,51.4,46.0333,76.3,61,8,3.58,
464,Avera,US,33.194,-82.5271,85.71,75,19,5.21,
465,Haines Junction,CA,60.7522,-137.5108,80.55,29,31,6.91,
466,Amazar,RU,53.858,120.875,64.15,60,52,5.91,
467,Bath,GB,51.3779,-2.3591,58.57,91,52,2.8,
468,Gogrial,SS,8.5332,28.1004,69.84,97,99,4.07,
469,Houma,US,29.5958,-90.7195,84.2,77,1,3.44,
470,Iquique,CL,-20.2208,-70.1431,59.04,78,90,5.12,
471,Lasa,IT,46.6166,10.7002,58.08,90,76,5.32,
472,Agadez,NE,19.75,10.25,88.5,12,3,6.4,
473,Olaine,LV,56.7853,23.9381,60.82,94,0,2.3,
474,Nelson Bay,AU,-32.7167,152.15,66.96,69,97,10.02,
475,Bara,NG,10.3744,10.7288,72.1,96,100,6.02,
476,Riberalta,BO,-10.9833,-66.1,71.06,47,0,3.8,
477,Manyana,BW,-23.4,21.7167,48.04,47,0,3.74,
478,Florida,US,28.7505,-82.5001,84.0,91,53,9.35,
479,Zhangjiakou,CN,40.81,114.8794,72.16,54,7,2.24,
480,Standerton,ZA,-26.9337,29.2415,39.61,36,9,3.4,
481,Alice Springs,AU,-23.7,133.8833,67.55,28,50,14.97,
482,Tezu,IN,27.9167,96.1667,86.32,64,2,2.08,
483,Lagunas,PE,-5.2269,-75.6753,69.42,79,59,2.39,
484,Fortuna,US,40.5982,-124.1573,67.93,75,20,1.01,
485,Sotnikovo,RU,51.8845,107.4791,64.49,72,100,4.47,
486,Ahipara,NZ,-35.1667,173.1667,57.96,66,9,11.45,
487,Tupik,RU,54.4253,119.9327,51.39,93,100,4.85,
488,Wageningen,NL,51.9667,5.6667,57.94,94,90,1.14,
489,Xining,CN,36.6167,101.7667,70.63,48,45,2.89,
490,Port Macquarie,AU,-31.4333,152.9167,64.36,62,91,4.9,
491,Melbu,NO,68.5044,14.8297,49.32,84,100,10.25,
492,Narrabri,AU,-30.3167,149.7833,71.53,46,0,3.0,
493,Moron,AR,-34.6534,-58.6198,49.69,90,75,4.0,
494,Micheweni,TZ,-4.9667,39.8333,72.75,85,21,10.47,
495,Bima,ID,-8.4667,118.7167,87.8,55,40,6.24,
496,Keetmanshoop,NA,-26.5833,18.1333,54.84,29,0,8.48,
497,Natal,BR,-5.795,-35.2094,75.85,83,0,11.5,
498,Buin,CL,-33.7333,-70.75,65.73,25,1,3.09,
499,Jackson,US,42.4165,-122.8345,81.37,80,88,3.85,
500,Tautira,PF,-17.7333,-149.15,80.62,64,4,8.25,
501,Alihe,CN,50.5667,123.7167,70.9,51,57,3.44,
502,Port Hedland,AU,-20.3167,118.5667,69.85,32,0,21.85,
503,Mandan,US,46.8267,-100.8896,81.03,41,1,5.99,
504,Evensk,RU,61.95,159.2333,50.47,74,100,17.72,
505,Loanda,AO,-8.8368,13.2343,73.4,83,75,5.75,
506,Turbat,PK,26.0023,63.044,83.95,76,100,5.95,
507,Mayo,US,38.8876,-76.5119,74.89,94,0,3.65,
508,Parabel,RU,58.6978,81.4825,56.95,77,100,3.58,
509,Tilichiki,RU,60.4667,166.1,54.64,63,99,1.1,
510,Tiarei,PF,-17.5333,-149.3333,80.62,65,2,9.19,
511,Maceio,BR,-9.6658,-35.7353,72.84,88,90,6.91,
512,Husavik,IS,66.0449,-17.3389,53.19,73,99,1.61,
513,Kokemaki,FI,61.2565,22.3564,58.78,96,97,4.47,
514,Bilibino,RU,68.0546,166.4372,47.75,50,97,9.95,
515,Jalu,LY,29.0331,21.5482,82.83,38,0,8.14,
516,Port Elizabeth,ZA,-33.918,25.5701,61.09,72,20,23.02,
517,Boali,CF,4.8005,18.1275,69.17,97,98,2.51,
518,Jacareacanga,BR,-6.2222,-57.7528,79.47,44,65,1.01,
519,Ziro,IN,27.6333,93.8333,65.79,86,26,0.6,
520,Lovozero,RU,68.005,35.0117,52.32,86,76,7.85,
521,Cascais,PT,38.6979,-9.4215,70.61,85,100,4.0,
522,Qaqortoq,GL,60.7167,-46.0333,55.9,89,100,12.12,
523,La Libertad,EC,-2.2333,-80.9,69.66,85,91,12.66,
524,Tapiramuta,BR,-11.8472,-40.7914,54.39,94,31,3.49,
525,College,US,64.8569,-147.8028,76.98,57,75,0.0,
526,Pravda,RU,46.9396,142.009,77.0,58,29,2.71,
527,Meulaboh,ID,4.1363,96.1285,78.42,80,90,2.08,
528,Areosa,PT,41.7178,-8.8571,66.31,93,100,4.52,
529,Heilbron,ZA,-27.2812,27.9709,43.59,33,7,7.76,
530,Altay,CN,47.8667,88.1167,71.08,35,0,3.53,
531,Skibbereen,IE,51.55,-9.2667,53.4,86,100,5.01,
532,Kristiansund,NO,63.1115,7.732,50.05,87,75,2.3,
533,Dudinka,RU,69.4058,86.1778,61.74,75,90,5.55,
534,Cedar City,US,37.6775,-113.0619,75.18,56,20,12.66,
535,Karratha,AU,-20.7377,116.8463,69.51,36,0,21.14,
536,Sergeyevka,KZ,53.88,67.4158,69.46,68,23,8.95,
537,Yaan,NG,7.3833,8.5667,71.58,95,100,3.87,
538,Dauphin,CA,51.1494,-100.0502,73.54,64,1,6.91,
539,Sussex,US,41.1834,-74.6663,67.17,92,90,0.0,
540,Waiuku,NZ,-37.25,174.75,62.26,96,8,5.21,
541,Kavieng,PG,-2.5744,150.7967,82.83,77,12,9.42,
542,Galle,LK,6.0367,80.217,79.68,83,67,11.39,
543,Inuvik,CA,68.3499,-133.7218,72.46,56,75,8.05,
544,Manohar Thana,IN,24.24,76.8018,74.35,98,100,13.58,
545,Gazojak,TM,41.1875,61.4036,79.66,18,0,12.03,
546,Masvingo,ZW,-20.0637,30.8277,51.71,52,0,2.33,
547,Nuevo Ideal,MX,24.8875,-105.0728,72.18,46,87,5.55,
548,Agustin Codazzi,CO,10.0341,-73.2361,74.93,90,56,3.56,
549,Wagar,SD,16.1525,36.2032,78.3,72,99,16.28,
550,Velsk,RU,61.0701,42.0983,56.61,98,41,5.23,
551,Hiranagar,IN,32.45,75.2667,85.32,64,11,2.89,
552,Namatanai,PG,-3.6667,152.4333,83.84,72,35,6.13,
553,Makakilo City,US,21.3469,-158.0858,82.72,57,75,11.5,
554,North Bend,US,43.4065,-124.2243,60.87,91,90,12.66,
555,Smithers,CA,54.7804,-127.1743,89.56,32,3,2.73,
556,Whitehorse,CA,60.7161,-135.0538,88.11,20,20,3.44,
557,Katangli,RU,51.7102,143.2326,56.57,82,100,7.07,
558,Broome,US,42.2506,-75.833,62.02,97,100,3.24,
559,Krasnogorodsk,RU,56.8357,28.2822,61.23,81,100,3.51,
560,Piney Green,US,34.716,-77.3202,76.91,100,50,1.74,
561,Noshiro,JP,40.2039,140.0242,90.43,63,0,6.87,
562,Pak Chong,TH,14.708,101.4161,82.81,74,100,15.57,
563,Tomatlan,MX,19.9333,-105.25,78.46,83,74,1.07,
564,Le Port,RE,-20.9373,55.2919,66.2,68,20,7.25,
565,Eyl,SO,7.9803,49.8164,79.25,69,0,29.35,
566,Opunake,NZ,-39.4556,173.8583,58.33,87,100,8.59,
567,Hualmay,PE,-11.0964,-77.6139,63.28,85,35,9.98,
568,Chimoio,MZ,-19.1164,33.4833,53.55,73,0,2.84,
569,Raudeberg,NO,61.9875,5.1352,52.47,83,16,13.42,
570,Matay,EG,28.419,30.7792,83.12,33,2,8.08,
571,Rincon,US,32.296,-81.2354,82.85,85,40,9.22,
572,Tambo Grande,PE,-4.9269,-80.3447,68.76,69,0,10.02,
573,Walvis Bay,NA,-22.9575,14.5053,69.1,21,0,9.44,
574,Byron Bay,AU,-28.65,153.6167,73.06,88,100,8.75,
575,Okhotsk,RU,59.3833,143.3,63.99,55,0,10.33,
576,Port Moresby,PG,-9.4431,147.1797,80.89,63,15,10.42,
577,Nizhniy Tsasuchey,RU,50.5167,115.1333,75.47,46,7,11.59,
578,Honiara,SB,-9.4333,159.95,81.82,75,74,1.74,
579,Gannan,CN,47.9147,123.5031,66.76,74,100,7.67,
580,Port-Cartier,CA,50.0334,-66.8654,58.75,80,97,5.7,
581,Puerto Escondido,MX,15.85,-97.0667,82.13,79,93,2.68,
582,Kloulklubed,PW,7.0419,134.2556,84.67,73,100,14.12,
583,Izumo,JP,35.3667,132.7667,91.29,58,75,5.75,
584,Jaguey Grande,CU,22.5269,-81.1286,78.21,85,46,2.35,
585,Sembe,CG,1.6481,14.5806,69.87,96,99,2.26,
586,Orotukan,RU,62.2667,151.7,43.09,69,100,18.28,
587,Bilma,NE,18.6853,12.9164,90.86,12,12,5.32,
588,Qasigiannguit,GL,68.8193,-51.1922,57.45,57,0,9.64,
589,Boa Vista,BR,2.8197,-60.6733,76.98,88,90,4.61,
590,Hirado,JP,33.3597,129.5531,86.36,79,100,7.07,
591,Kiruna,SE,67.8557,20.2251,40.12,81,90,4.61,
592,Ukiah,US,39.1502,-123.2078,91.53,24,1,5.75,
593,Mbigou,GA,-1.9005,11.906,65.95,97,100,4.43,
594,Namibe,AO,-15.1961,12.1522,66.78,87,8,2.19,
595,Puerto Carreno,CO,6.189,-67.4859,74.5,87,57,5.68,
596,Kumluca,TR,36.3703,30.2869,87.57,33,0,7.94,
597,Korla,CN,41.7597,86.1469,78.78,15,77,5.17,
598,Gamboma,CG,-1.8764,15.8644,75.76,57,100,3.13,
599,Leeton,AU,-34.5667,146.4,55.31,66,0,11.5,
600,Diffa,NE,13.3154,12.6113,77.07,73,96,14.54,
601,Caohai,CN,26.8661,104.2841,68.49,49,0,3.83,
602,Kargat,RU,55.1956,80.2811,66.27,69,55,1.86,
603,Zhigansk,RU,66.7697,123.3711,75.51,44,3,14.85,
604,Bow Island,CA,49.8668,-111.3684,90.0,13,11,9.22,
605,Lujan,AR,-34.5703,-59.105,49.71,77,0,4.79,
606,Caramay,PH,10.1815,119.236,87.21,62,79,6.2,
607,Iralaya,HN,15.0,-83.2333,80.37,86,8,11.16,
608,Kassala,SD,15.451,36.4,75.07,79,99,11.07,
609,San Jose,US,37.3394,-121.895,79.52,58,20,8.99,
610,Warmbad,NA,-28.45,18.7333,55.63,25,0,4.56,
611,Lancaster,US,40.2504,-76.2499,63.66,96,90,1.99,
612,Saanen,CH,46.4896,7.2596,50.85,94,27,2.44,
613,Itoman,JP,26.1247,127.6694,86.4,87,75,14.97,
614,Wakiso,UG,0.4044,32.4594,66.0,63,96,1.66,
615,Praia,CV,14.9215,-23.5087,77.54,73,75,4.61,
616,Realeza,BR,-25.7689,-53.5325,51.51,64,0,2.75,
617,Beira,MZ,-19.8436,34.8389,60.31,81,0,4.47,
618,Monrovia,LR,6.3005,-10.7969,76.26,79,100,8.79,
619,Ludvika,SE,60.1496,15.1878,52.34,94,100,7.76,
620,San Cristobal,VE,7.7669,-72.225,75.38,98,100,5.79,
621,Monte Alegre,BR,-2.0078,-54.0692,74.91,83,84,3.87,
622,Kwinana,AU,-32.25,115.7667,52.34,85,100,1.52,
623,Altus,US,34.6381,-99.334,76.86,82,90,4.61,
624,Sarai Sidhu,PK,30.5949,71.9698,85.77,45,16,9.04,
625,Laguna,US,38.421,-121.4238,100.24,33,1,7.0,
626,Yenagoa,NG,4.9247,6.2642,74.12,91,43,3.58,
627,Zhoucheng,CN,35.9122,116.3117,83.34,65,31,9.71,
628,Arrifes,PT,37.7667,-25.7,70.05,94,75,12.66,
629,Plombieres,BE,50.735,5.953,58.26,97,37,3.62,
630,Disna,BY,55.568,28.1971,62.22,78,100,6.69,
631,Meridian,US,43.6121,-116.3915,80.38,70,1,1.01,
632,Ashta,IN,23.0167,76.7167,71.89,96,100,16.11,
633,Gandorhun,SL,7.5,-11.8333,72.27,94,85,3.24,
634,Haapiti,PF,-17.5667,-149.8667,80.33,61,0,8.84,
635,Samarkand,UZ,39.6542,66.9597,74.62,43,1,6.91,
636,Saquena,PE,-4.6667,-73.5167,70.3,75,8,1.77,
637,Necochea,AR,-38.5473,-58.7368,41.2,67,0,8.72,
638,Mana,GF,5.6592,-53.7767,77.49,87,95,7.78,
639,Vredendal,ZA,-31.6683,18.5012,50.22,83,3,3.51,
640,Erzin,TR,36.9559,36.2,73.92,73,0,2.21,
641,Tabuk,PH,17.4189,121.4443,87.67,62,99,3.31,
642,Bunbury,AU,-33.3333,115.6333,55.63,65,100,7.67,
643,Luganville,VU,-15.5333,167.1667,75.72,58,31,10.16,
644,Umm Lajj,SA,25.0213,37.2685,86.92,46,34,3.51,
645,Taylor,US,32.3001,-99.8337,83.34,67,74,17.22,
646,Taiyuan,CN,37.8694,112.5603,80.46,44,0,6.71,
647,Tres Arroyos,AR,-38.3739,-60.2798,40.23,62,0,8.77,
648,Lahij,YE,13.1667,44.5833,82.63,68,93,3.06,
649,Mogadishu,SO,2.0371,45.3438,75.63,84,67,15.64,
650,Saint Anthony,US,45.0205,-93.218,73.65,52,1,3.44,
651,Moussoro,TD,13.6408,16.4901,79.92,77,100,10.13,
652,Bonavista,CA,48.6499,-53.1147,61.12,80,0,19.71,
653,Basoko,CD,1.2391,23.616,71.64,90,98,3.4,
654,Old Saybrook,US,41.2918,-72.3762,71.06,77,90,8.37,
655,Kendari,ID,-3.945,122.4989,83.53,71,6,2.44,
656,Pangai,TO,-19.8,-174.35,74.46,68,6,22.39,
657,Maningrida,AU,-12.0667,134.2667,84.94,54,2,10.65,
658,Abong Mbang,CM,3.9833,13.1833,66.49,99,100,2.95,
659,Pokhara,NP,28.2333,83.9833,76.33,88,75,1.21,
660,Panzhihua,CN,26.5851,101.7128,77.85,72,0,0.72,
661,Luderitz,NA,-26.6481,15.1594,62.55,38,0,6.15,
662,Huangchuan,CN,32.1272,115.0394,86.54,76,11,6.35,
663,Nexo,DK,55.0607,15.1306,60.89,75,75,15.14,
664,Kamaishi,JP,39.2667,141.8833,83.07,75,11,12.66,
665,Joensuu,FI,62.6012,29.7632,62.28,90,90,1.01,
666,Pundaguitan,PH,6.3711,126.1689,84.47,72,99,9.13,
667,Alexandria,EG,31.2156,29.9553,80.56,78,0,4.52,
668,Havelock,US,34.8791,-76.9013,76.95,96,21,1.99,
669,Havre-Saint-Pierre,CA,50.2334,-63.5986,57.2,88,20,10.36,
670,Kontagora,NG,10.3999,5.4695,70.41,97,73,2.75,
671,Abu Samrah,SY,35.3029,37.1841,76.44,48,0,7.67,
672,Henties Bay,NA,-22.116,14.2845,68.86,34,0,7.94,
673,Domodossola,IT,46.1165,8.2931,61.11,77,35,7.23,
674,Taltal,CL,-25.4,-70.4833,57.96,75,34,1.86,
675,Grand Gaube,MU,-20.0064,57.6608,67.37,84,10,5.01,
676,Havoysund,NO,70.9963,24.6622,45.48,87,100,13.44,
677,Cayenne,GF,4.9333,-52.3333,81.09,85,14,3.44,
678,Batagay-Alyta,RU,67.8006,130.4114,70.03,41,0,4.54,
679,Komsomolskiy,UZ,40.4272,71.7189,78.22,50,10,2.3,
680,Tadine,NC,-21.55,167.8833,71.2,55,40,14.74,
681,Cartagena,CO,10.3997,-75.5144,82.38,83,15,10.92,
682,Ocampo,MX,21.65,-101.5,63.09,59,5,14.45,
683,Savannah Bight,HN,16.45,-85.85,82.99,80,15,19.95,
684,Yangambi,CD,0.8102,24.4336,73.04,83,100,1.39,
685,Atikokan,CA,48.7555,-91.6216,67.89,46,79,6.02,
686,Kulhudhuffushi,MV,6.6221,73.07,82.99,74,99,14.05,
687,Weligama,LK,5.9667,80.4167,79.88,81,62,10.0,
688,Pineville,US,31.3224,-92.4343,82.29,83,1,4.61,
689,Nsawam,GH,5.8089,-0.3503,72.37,93,13,4.23,
690,West Wendover,US,40.7391,-114.0733,82.45,37,100,7.99,
691,Maumere,ID,-8.6199,122.2111,80.89,75,77,7.99,
692,Sola,VU,-13.8833,167.55,75.81,60,98,11.99,
693,Huicungo,PE,-7.2833,-76.8,66.25,97,12,2.66,
694,Strezhevoy,RU,60.7333,77.5889,58.98,73,99,9.19,
695,Bella Union,UY,-30.2752,-57.6007,48.13,79,0,7.14,
696,Uray,RU,60.1247,64.7758,58.46,90,2,8.77,
697,Brae,GB,60.3964,-1.353,48.11,80,100,11.68,
698,Manta,EC,-0.95,-80.7333,71.64,86,15,12.48,
699,Valsad,IN,20.6333,72.9333,78.75,84,100,15.95,
700,Ha Giang,VN,22.8333,104.9833,89.55,60,7,1.21,
701,Kirakira,SB,-10.4544,161.9205,81.03,69,100,8.46,
702,Zhangye,CN,38.9342,100.4517,71.47,43,100,17.22,
703,Kuminskiy,RU,58.6667,66.5667,60.03,93,1,6.87,
704,Banda Aceh,ID,5.5577,95.3222,81.45,73,100,16.84,
705,Manaus,BR,-3.1019,-60.025,77.5,88,0,2.3,
706,Koumac,NC,-20.5667,164.2833,72.39,49,0,12.44,
707,Goure,NE,13.9835,10.2704,82.9,62,100,12.24,
708,Atar,MR,20.5169,-13.0499,85.87,49,64,9.31,
709,Alindao,CF,5.0267,21.2088,68.05,97,100,1.68,
710,Iwaki,JP,37.05,140.8833,90.77,67,20,12.19,
711,Cabreuva,BR,-23.3075,-47.1328,55.94,93,80,5.93,
712,Hovd,MN,48.0056,91.6419,61.7,46,7,2.3,
713,Songjianghe,CN,42.1859,127.479,68.94,98,100,1.34,
714,Baraya,CO,3.1533,-75.0531,71.4,70,100,5.41,
715,Pochutla,MX,15.7432,-96.4661,82.81,86,100,3.0,
716,Bluff,NZ,-46.6,168.3333,46.8,79,100,10.89,overcast clouds
717,Ribeira Grande,PT,38.5167,-28.7,72.79,95,19,13.4,few clouds
718,Bethel,US,41.3712,-73.414,70.16,91,90,0.0,light rain
719,Busselton,AU,-33.65,115.3333,50.04,69,100,7.94,overcast clouds
720,Lagoa Nova,BR,-6.1,-36.4833,64.81,76,1,16.13,clear sky
721,Staryy Nadym,RU,65.6118,72.6842,57.33,91,100,13.69,light rain
722,Ushuaia,AR,-54.8,-68.3,38.86,81,40,6.91,scattered clouds
723,Nola,IT,40.922,14.5329,78.55,56,5,4.09,clear sky
724,Isangel,VU,-19.55,169.2667,71.71,83,75,0.0,broken clouds
725,Avarua,CK,-21.2078,-159.775,73.45,94,75,12.66,light rain
726,Souillac,MU,-20.5167,57.5167,67.35,75,0,11.72,clear sky
727,Qaanaaq,GL,77.484,-69.3632,41.27,85,69,2.68,broken clouds
728,San Quintin,MX,30.4833,-115.95,71.55,72,4,11.18,clear sky
729,Anadyr,RU,64.75,177.4833,52.3,76,40,6.71,scattered clouds
730,Hithadhoo,MV,-0.6,73.0833,81.14,73,83,6.44,broken clouds
731,Robertson,US,36.5167,-86.8667,75.88,92,75,0.0,broken clouds
732,Tuktoyaktuk,CA,69.4541,-133.0374,49.24,91,100,8.93,overcast clouds
733,Lorengau,PG,-2.0226,147.2712,84.56,75,27,10.02,scattered clouds
734,Yellowknife,CA,62.456,-114.3525,85.28,37,1,7.9,clear sky
735,Bundaberg,AU,-24.85,152.35,77.29,61,40,4.61,scattered clouds
736,Carnarvon,AU,-24.8667,113.6333,60.87,49,0,21.85,clear sky
737,Tasiilaq,GL,65.6145,-37.6368,44.76,77,100,3.0,overcast clouds
738,Rikitea,PF,-23.1203,-134.9692,69.21,57,3,20.0,clear sky
739,Touros,BR,-5.1989,-35.4608,74.3,75,10,16.28,clear sky
740,Vaini,TO,-21.2,-175.2,75.36,78,20,17.27,light rain
741,Arman,RU,59.7,150.1667,59.45,41,7,29.39,clear sky
742,Nikolskoye,RU,59.7035,30.7861,60.4,83,100,5.32,light rain
743,Hermanus,ZA,-34.4187,19.2345,55.8,87,84,6.8,broken clouds
744,Fairbanks,US,64.8378,-147.7164,79.14,56,20,3.44,few clouds
745,Albany,US,42.6001,-73.9662,64.89,94,100,0.34,overcast clouds
746,Darnah,LY,32.767,22.6367,82.18,53,0,14.61,clear sky
747,Punta Arenas,CL,-53.15,-70.9167,41.11,75,40,25.32,scattered clouds
748,Provideniya,RU,64.3833,-173.3,44.71,76,90,20.13,moderate rain
749,Iranshahr,IR,27.2025,60.6848,92.61,42,16,1.1,few clouds
750,Pangnirtung,CA,66.1451,-65.7125,52.21,79,100,2.19,overcast clouds
751,Suntar,RU,62.1444,117.6319,77.92,37,100,10.85,overcast clouds
752,Marsh Harbour,BS,26.5412,-77.0636,84.22,74,81,12.77,broken clouds
753,Torbay,CA,47.6666,-52.7314,60.28,89,38,5.01,scattered clouds
754,Khuzdar,PK,27.7384,66.6434,78.3,55,11,4.72,few clouds
755,Lebu,CL,-37.6167,-73.65,50.13,79,6,19.57,clear sky
756,Norman Wells,CA,65.282,-126.8329,88.77,26,4,6.49,clear sky
757,Pimentel,PE,-6.8367,-79.9342,64.0,84,1,3.0,clear sky
758,Rawson,AR,-43.3002,-65.1023,55.38,39,22,6.8,few clouds
759,Vallenar,CL,-28.5708,-70.7581,66.76,33,0,3.58,clear sky
760,Kapaa,US,22.0752,-159.319,85.98,75,90,5.01,overcast clouds
761,Martapura,ID,-3.4167,114.85,82.49,78,52,2.3,broken clouds
762,Muhammadabad,IN,25.6333,83.75,82.17,72,85,7.34,heavy intensity rain
763,Vardo,NO,70.3705,31.1107,47.26,95,100,17.16,light rain
764,Bredasdorp,ZA,-34.5322,20.0403,55.27,93,100,4.7,overcast clouds
765,Port Alfred,ZA,-33.5906,26.891,60.44,83,77,15.21,light rain
766,Alofi,NU,-19.0595,-169.9187,76.23,66,27,25.23,scattered clouds
767,Butaritari,KI,3.0707,172.7902,83.23,68,78,7.74,broken clouds
768,Caravelas,BR,-17.7125,-39.2481,66.79,73,74,7.92,broken clouds
769,Ust-Nera,RU,64.5667,143.2,60.1,42,3,4.52,clear sky
770,Dinghai,CN,26.2847,119.7936,80.71,83,100,5.06,overcast clouds
771,Riyadh,SA,24.6877,46.7219,87.94,12,4,8.75,clear sky
772,Dikson,RU,73.5069,80.5464,42.58,98,100,11.05,overcast clouds
773,Atuona,PF,-9.8,-139.0333,77.22,70,22,11.05,few clouds
774,Mogzon,RU,51.7435,111.9606,69.55,54,9,2.13,clear sky
775,Luanda,AO,-8.8368,13.2343,73.4,83,75,5.75,broken clouds
776,Lumeje,AO,-11.55,20.7833,56.23,45,8,5.21,clear sky
777,Mataura,NZ,-46.1927,168.8643,46.47,80,100,4.25,light rain
778,Amahai,ID,-3.3333,128.9167,82.51,75,28,3.42,scattered clouds
779,Burnie,AU,-41.0667,145.9167,51.67,77,92,3.2,light rain
780,Hilo,US,19.7297,-155.09,80.33,75,75,10.36,broken clouds
781,Hobart,AU,-42.8794,147.3294,55.26,60,75,3.0,broken clouds
782,Georgetown,MY,5.4112,100.3354,84.13,75,20,1.99,few clouds
783,Bengkulu,ID,-3.8004,102.2655,78.35,83,92,7.02,overcast clouds
784,Ugoofaaru,MV,5.6667,73.0,82.62,75,91,12.03,overcast clouds
785,Saint-Philippe,RE,-21.3585,55.7679,65.79,73,43,7.18,scattered clouds
786,Nouadhibou,MR,20.931,-17.0347,69.66,86,1,17.98,clear sky
787,Puerto Ayora,EC,-0.7393,-90.3518,70.56,93,48,4.0,scattered clouds
788,Jamame,SO,0.0722,42.7506,72.88,89,96,11.61,light rain
789,Los Chiles,CR,11.0333,-84.7167,75.11,93,100,3.62,overcast clouds
790,Upernavik,GL,72.7868,-56.1549,42.24,80,5,9.35,clear sky
791,Sisimiut,GL,66.9395,-53.6735,50.34,68,0,7.67,clear sky
